addr,x,y,null,null.1
60000098:,003fcfcc,0000132c,"..?.,...",
60000098:,003fb7b0,00001aac,..?.....,
60000098:,003fa018,00001d9c,..?.....,
60000098:,003f877c,00002704,|.?..'..,
60000098:,003f6ed0,00002d38,.n?.8-..,
60000098:,003f5a40,0000317c,@Z?.|1..,
60000098:,003f4270,0000391c,pB?..9..,
60000098:,003f28a0,000040d8,.(?..@..,
60000098:,003f141c,00004664,..?.dF..,
60000098:,003efef8,00004ccc,..>..L..,
60000098:,003ee9c8,0000503c,..>.<P..,
60000098:,003ed7d0,000053f8,..>..S..,
60000098:,003ebfa8,00005934,..>.4Y..,
60000098:,003ea610,00006328,..>.(c..,
60000098:,003e92cc,0000698c,..>..i..,
60000098:,003e7cb4,00007358,.|>.Xs..,
60000098:,003e63f8,00007980,.c>..y..,
60000098:,003e49dc,00007e08,.I>..~..,
60000098:,003e34b0,000080dc,.4>.....,
60000098:,003e229c,00008860,"."">.`...",
60000098:,003e08e0,00008cac,..>.....,
60000098:,003df050,0000946c,P.=.l...,
60000098:,003de040,00009a38,@.=.8...,
60000098:,003dc84c,0000a0e4,L.=.....,
60000098:,003db47c,0000a454,|.=.T...,
60000098:,003d9c40,0000a9a8,@.=.....,
60000098:,003d8bd4,0000afd0,..=.....,
60000098:,003d76ec,0000b64c,.v=.L...,
60000098:,003d6274,0000bb18,tb=.....,
60000098:,003d52d8,0000ba3c,.R=.<...,
60000098:,003d4000,0000be1c,.@=.....,
60000098:,003d2c7c,0000c1ec,"|,=.....",
60000098:,003d1494,0000c4e0,..=.....,
60000098:,003cfec0,0000cb14,..<.....,
60000098:,003ce888,0000d010,..<.....,
60000098:,003cd3f4,0000d4b0,..<.....,
60000098:,003cb754,0000dff0,T.<.....,
60000098:,003ca12c,0000e544,",.<.D...",
60000098:,003c89cc,0000e6d4,..<.....,
60000098:,003c7494,0000ed40,.t<.@...,
60000098:,003c6220,0000f5ac,b<.....,
60000098:,003c4f0c,0000f950,.O<.P...,
60000098:,003c3b1c,00010150,.;<.P...,
60000098:,003c2488,0001051c,.$<.....,
60000098:,003c08d8,00010a00,..<.....,
60000098:,003bf368,00010d48,h.;.H...,
60000098:,003bdf3c,00010e88,<.;.....,
60000098:,003bce78,000116a4,x.;.....,
60000098:,003bbe70,00011c34,p.;.4...,
60000098:,003ba868,00012060,h.;.`,..
60000098:,003b9664,00012534,d.;.4%..,
60000098:,003b8a58,000127a0,X.;..'..,
60000098:,003b7c08,00012a54,.|;.T*..,
60000098:,003b74c8,00012e30,.t;.0...,
60000098:,003b69ac,00012f78,.i;.x/..,
60000098:,003b59a8,00013874,.Y;.t8..,
60000098:,003b49b0,00013a38,.I;.8:..,
60000098:,003b3754,00013a44,T7;.D:..,
60000098:,003b25a4,00013c5c,.%;.\<..,
60000098:,003b1174,00013ef0,t.;..>..,
60000098:,003afc10,00014288,..:..B..,
60000098:,003aeb90,00014488,..:..D..,
60000098:,003adcdc,00013fa0,..:..?..,
60000098:,003ad03c,00014054,<.:.T@..,
60000098:,003abf84,00014340,..:.@C..,
60000098:,003aa8ac,000145a0,..:..E..,
60000098:,003a94a8,0001479c,..:..G..,
60000098:,003a7d7c,00014ba4,|}:..K..,
60000098:,003a6aa8,00015148,.j:.HQ..,
60000098:,003a5978,0001504c,xY:.LP..,
60000098:,003a4394,00015664,.C:.dV..,
60000098:,003a2f4c,00015500,L/:..U..,
60000098:,003a14bc,00015d94,..:..]..,
60000098:,003a04e0,00016234,..:.4b..,
60000098:,0039f5e8,00016360,..9.`c..,
60000098:,0039de10,0001683c,..9.<h..,
60000098:,0039cc30,00016ae0,0.9..j..,
60000098:,0039bc24,000171a0,$.9..q..,
60000098:,0039a9c0,00017294,..9..r..,
60000098:,00399954,00017760,T.9.`w..,
60000098:,003988fc,00017cec,..9..|..,
60000098:,00397abc,00017d8c,.z9..}..,
60000098:,00396ba4,0001816c,.k9.l...,
60000098:,00395cb8,0001809c,.\9.....,
60000098:,00394fd4,00018370,.O9.p...,
60000098:,00393e74,000185d8,t>9.....,
60000098:,00392de0,000189b8,.-9.....,
60000098:,00391c88,00018ec8,..9.....,
60000098:,003907d0,000195d0,..9.....,
60000098:,0038f888,00019904,..8.....,
60000098:,0038e930,00019e80,0.8.....,
60000098:,0038d5dc,0001a2b8,..8.....,
60000098:,0038c688,0001a190,..8.....,
60000098:,0038b5fc,0001a618,..8.....,
60000098:,00389fb0,0001af34,..8.4...,
60000098:,003884fc,0001b72c,"..8.,...",
60000098:,00386f44,0001be78,Do8.x...,
60000098:,00385d98,0001c6a4,.]8.....,
60000098:,00384a58,0001c8f4,XJ8.....,
60000098:,003835a0,0001c64c,.58.L...,
60000098:,00382340,0001c80c,@,
60000098:,00380eec,0001cb68,..8.h...,
60000098:,0037f89c,0001d29c,..7.....,
60000098:,0037de8c,0001d30c,..7.....,
60000098:,0037cc90,0001d840,..7.@...,
60000098:,0037bf6c,0001db34,l.7.4...,
